1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.3e+05	Nphotons
0.000000e+00	Specular reflectance
6.009238e-01	Absorbed fraction
3.990759e-01	Escaping fraction
0.15700	 3.004972e+01	 3.103476e+01	 2.845128e+01	 3.535616e+01	 3.041120e+01	 2.811530e+01	 3.199811e+01	 2.685931e+01	 2.913603e+01	 2.686573e+01	 2.304603e+01	 2.417605e+01	 2.634360e+01	 2.479817e+01	 2.348511e+01	 2.013399e+01	 2.161931e+01	 2.342085e+01	 2.198221e+01	 2.249691e+01	 2.172288e+01	 2.009000e+01	 1.977877e+01	 1.991659e+01	 2.100249e+01	 1.892853e+01	 1.659298e+01	 1.830018e+01	 1.824896e+01	 1.748979e+01	 1.780136e+01	 1.497493e+01	 1.442040e+01	 1.594198e+01	 1.507696e+01	 1.408917e+01	 1.371730e+01	 1.361352e+01	 1.208349e+01	 1.352373e+01	 1.306273e+01	 1.217933e+01	 1.128367e+01	 1.121274e+01	 1.068216e+01	 1.144896e+01	 1.099828e+01	 1.026818e+01	 9.573256e+00	 8.829837e+00	 9.608728e+00	 9.050063e+00	 8.681147e+00	 8.600116e+00	 8.827797e+00	 8.235819e+00	 8.326196e+00	 8.282071e+00	 8.046981e+00	 7.177131e+00	 7.703636e+00	 7.581711e+00	 7.291271e+00	 7.447648e+00	 7.401036e+00	 6.868440e+00	 6.897428e+00	 6.561136e+00	 6.268788e+00	 5.809631e+00	 5.850511e+00	 6.072238e+00	 5.347183e+00	 5.329716e+00	 4.240334e+00	 4.506584e+00	 4.659432e+00	 4.557340e+00	 4.380375e+00	 4.035774e+00	 4.580463e+00	 4.055612e+00	 4.316469e+00	 4.171235e+00	 4.137085e+00	 4.113717e+00	 3.706264e+00	 3.797348e+00	 3.825921e+00	 3.556573e+00	 3.444808e+00	 3.616241e+00	 3.186620e+00	 3.164422e+00	 3.349350e+00	 3.492014e+00	 2.926143e+00	 3.310312e+00	 2.920367e+00	 2.576182e+00	 2.173419e+02
0.15900	 3.160572e+01	 2.935070e+01	 3.007302e+01	 2.257698e+01	 2.748840e+01	 3.351897e+01	 2.633225e+01	 2.460627e+01	 2.650658e+01	 2.625031e+01	 2.466026e+01	 2.311265e+01	 2.103469e+01	 2.361021e+01	 2.134920e+01	 2.319634e+01	 2.369431e+01	 2.400994e+01	 2.059047e+01	 2.060335e+01	 2.061455e+01	 2.055584e+01	 2.008044e+01	 1.842941e+01	 1.997945e+01	 1.679520e+01	 1.756481e+01	 1.635148e+01	 1.637569e+01	 1.600440e+01	 1.614271e+01	 1.742467e+01	 1.483261e+01	 1.522798e+01	 1.411345e+01	 1.355543e+01	 1.378673e+01	 1.329197e+01	 1.366937e+01	 1.283594e+01	 1.272310e+01	 1.293429e+01	 1.180752e+01	 1.050935e+01	 1.148392e+01	 1.036765e+01	 1.001360e+01	 1.027122e+01	 9.164322e+00	 1.015290e+01	 1.098206e+01	 9.017921e+00	 8.597565e+00	 8.640946e+00	 8.901199e+00	 8.800969e+00	 7.883566e+00	 8.206054e+00	 7.800254e+00	 7.759068e+00	 7.406067e+00	 7.091494e+00	 7.270867e+00	 7.278130e+00	 7.204000e+00	 6.612081e+00	 6.097090e+00	 5.983094e+00	 5.767386e+00	 5.972042e+00	 5.943483e+00	 5.620575e+00	 5.403056e+00	 4.781200e+00	 5.454730e+00	 5.339713e+00	 4.760829e+00	 4.327420e+00	 4.704245e+00	 4.370486e+00	 4.517130e+00	 4.611906e+00	 4.016349e+00	 4.254173e+00	 4.013543e+00	 4.046392e+00	 3.900305e+00	 3.827208e+00	 4.020739e+00	 2.908907e+00	 3.603792e+00	 3.473243e+00	 3.360171e+00	 3.410047e+00	 3.345284e+00	 2.795044e+00	 3.236881e+00	 3.075839e+00	 2.982632e+00	 2.662329e+00	 2.219752e+02
0.16100	 3.555571e+01	 2.734205e+01	 2.956800e+01	 2.157671e+01	 2.603973e+01	 2.328086e+01	 2.584757e+01	 2.789067e+01	 2.450255e+01	 2.790070e+01	 2.457672e+01	 2.330250e+01	 2.238204e+01	 2.280875e+01	 2.078725e+01	 2.152710e+01	 2.105526e+01	 2.300975e+01	 2.136407e+01	 2.033889e+01	 2.023396e+01	 1.851491e+01	 1.824959e+01	 2.106195e+01	 1.746217e+01	 1.721439e+01	 1.683543e+01	 1.803016e+01	 1.719025e+01	 1.544589e+01	 1.421567e+01	 1.421624e+01	 1.470697e+01	 1.481503e+01	 1.351084e+01	 1.456636e+01	 1.399753e+01	 1.187875e+01	 1.382318e+01	 1.340840e+01	 1.169850e+01	 1.187656e+01	 1.165231e+01	 1.065457e+01	 1.150469e+01	 1.075569e+01	 9.728765e+00	 9.265683e+00	 1.036924e+01	 9.123402e+00	 9.414483e+00	 8.565935e+00	 8.701847e+00	 8.345113e+00	 8.833922e+00	 8.066939e+00	 7.475784e+00	 7.287810e+00	 8.447082e+00	 7.722517e+00	 7.381666e+00	 6.903964e+00	 6.919198e+00	 6.801719e+00	 6.685453e+00	 6.708326e+00	 6.749944e+00	 6.096320e+00	 5.920075e+00	 5.713345e+00	 5.792923e+00	 5.124690e+00	 5.465660e+00	 5.057543e+00	 5.254192e+00	 5.291239e+00	 4.726973e+00	 4.950400e+00	 4.920098e+00	 4.910223e+00	 4.814968e+00	 4.446441e+00	 4.165127e+00	 4.164038e+00	 3.788019e+00	 3.563647e+00	 3.959118e+00	 4.028946e+00	 3.661189e+00	 3.440679e+00	 3.527349e+00	 3.340293e+00	 3.479435e+00	 3.197305e+00	 3.324776e+00	 3.317664e+00	 3.048254e+00	 2.950739e+00	 2.956517e+00	 2.792723e+00	 2.205807e+02
0.16300	 3.925097e+01	 2.952165e+01	 2.405172e+01	 2.654862e+01	 2.912197e+01	 2.724029e+01	 2.359792e+01	 2.650251e+01	 2.704318e+01	 2.194601e+01	 2.502007e+01	 2.190940e+01	 2.202237e+01	 2.229780e+01	 1.880576e+01	 1.987812e+01	 2.267067e+01	 2.264112e+01	 1.789793e+01	 2.093766e+01	 1.804851e+01	 1.778067e+01	 1.704942e+01	 2.002116e+01	 1.947393e+01	 1.753375e+01	 1.733551e+01	 1.763085e+01	 1.653959e+01	 1.576591e+01	 1.394860e+01	 1.398741e+01	 1.371021e+01	 1.287907e+01	 1.403575e+01	 1.373783e+01	 1.383978e+01	 1.346510e+01	 1.246631e+01	 1.246816e+01	 1.247589e+01	 1.206332e+01	 1.090375e+01	 1.065254e+01	 1.079018e+01	 1.046985e+01	 9.838267e+00	 1.011448e+01	 8.839406e+00	 9.471702e+00	 8.916684e+00	 9.152544e+00	 8.034690e+00	 8.590542e+00	 8.810987e+00	 7.699963e+00	 8.284268e+00	 7.249422e+00	 7.403104e+00	 7.151987e+00	 7.397186e+00	 6.901403e+00	 7.211463e+00	 6.815330e+00	 7.143169e+00	 7.370615e+00	 6.239477e+00	 5.958985e+00	 5.883612e+00	 5.599092e+00	 5.379057e+00	 5.654923e+00	 5.430715e+00	 5.392988e+00	 4.937766e+00	 5.282714e+00	 5.080194e+00	 4.582991e+00	 4.895097e+00	 4.202890e+00	 4.344190e+00	 4.039106e+00	 4.808105e+00	 3.991240e+00	 3.680768e+00	 3.481111e+00	 3.466233e+00	 3.838512e+00	 3.865136e+00	 3.543001e+00	 3.094091e+00	 3.507395e+00	 3.356331e+00	 3.343480e+00	 3.322619e+00	 3.350391e+00	 3.399956e+00	 2.791551e+00	 2.978394e+00	 3.248284e+00	 2.226689e+02
0.16500	 2.651064e+01	 3.058214e+01	 1.934437e+01	 2.566568e+01	 2.111880e+01	 2.261567e+01	 2.376083e+01	 2.732950e+01	 2.376065e+01	 2.477316e+01	 2.415085e+01	 2.308588e+01	 2.440539e+01	 2.247545e+01	 2.212754e+01	 2.100277e+01	 2.043593e+01	 2.078130e+01	 1.793931e+01	 1.995180e+01	 1.918016e+01	 1.947080e+01	 1.656690e+01	 1.592777e+01	 1.681054e+01	 1.740053e+01	 1.742275e+01	 1.662892e+01	 1.596470e+01	 1.485659e+01	 1.326202e+01	 1.259133e+01	 1.328706e+01	 1.229462e+01	 1.338188e+01	 1.232210e+01	 1.272036e+01	 1.385903e+01	 1.218508e+01	 1.175639e+01	 1.168381e+01	 1.123504e+01	 1.198464e+01	 1.066276e+01	 9.847719e+00	 9.457323e+00	 1.029757e+01	 9.983254e+00	 9.561047e+00	 8.822955e+00	 8.903222e+00	 8.814330e+00	 9.071403e+00	 8.479385e+00	 7.593011e+00	 7.890093e+00	 7.637166e+00	 7.534373e+00	 7.400412e+00	 7.538898e+00	 6.636340e+00	 6.476809e+00	 6.395049e+00	 6.762624e+00	 6.006525e+00	 5.797781e+00	 6.181455e+00	 6.018523e+00	 5.669702e+00	 5.507436e+00	 5.160894e+00	 4.646465e+00	 5.914289e+00	 5.124853e+00	 4.965108e+00	 4.901165e+00	 4.711813e+00	 4.340227e+00	 4.172079e+00	 4.324414e+00	 3.979985e+00	 4.501601e+00	 4.063899e+00	 3.953191e+00	 3.816588e+00	 3.654879e+00	 3.941731e+00	 3.740718e+00	 3.909893e+00	 3.248129e+00	 3.476819e+00	 3.503654e+00	 3.634011e+00	 3.595571e+00	 3.133308e+00	 2.951160e+00	 2.972135e+00	 2.804871e+00	 2.868314e+00	 3.092022e+00	 2.206338e+02
0.16700	 2.553012e+01	 2.386165e+01	 1.843581e+01	 2.104642e+01	 2.555028e+01	 2.237004e+01	 2.449758e+01	 2.274711e+01	 2.177654e+01	 2.235343e+01	 2.116935e+01	 2.342725e+01	 2.057809e+01	 2.189955e+01	 1.953614e+01	 2.057522e+01	 1.929442e+01	 1.762679e+01	 2.201473e+01	 1.673727e+01	 1.830602e+01	 1.878857e+01	 1.662847e+01	 1.631079e+01	 1.553245e+01	 1.630623e+01	 1.435501e+01	 1.498116e+01	 1.423006e+01	 1.461942e+01	 1.308951e+01	 1.297731e+01	 1.223384e+01	 1.327713e+01	 1.273429e+01	 1.264391e+01	 1.276598e+01	 1.288773e+01	 1.135432e+01	 1.070551e+01	 1.204815e+01	 1.081209e+01	 1.089808e+01	 1.092387e+01	 1.022394e+01	 9.308850e+00	 1.033005e+01	 9.386786e+00	 1.035618e+01	 8.459956e+00	 8.740491e+00	 8.350504e+00	 8.290034e+00	 8.180662e+00	 9.099146e+00	 7.504309e+00	 7.929343e+00	 7.580397e+00	 7.246274e+00	 7.777573e+00	 7.387132e+00	 7.113029e+00	 6.710404e+00	 6.857651e+00	 6.295628e+00	 6.265439e+00	 5.145466e+00	 5.662566e+00	 5.655896e+00	 5.438594e+00	 5.613358e+00	 4.846718e+00	 4.936444e+00	 5.359233e+00	 5.313289e+00	 5.333227e+00	 4.842297e+00	 4.532334e+00	 4.291876e+00	 4.406786e+00	 3.853473e+00	 4.008810e+00	 4.495175e+00	 3.849067e+00	 4.053860e+00	 4.143810e+00	 3.441359e+00	 4.044938e+00	 3.821900e+00	 3.111161e+00	 3.345089e+00	 3.313805e+00	 3.382044e+00	 3.118292e+00	 3.548613e+00	 3.215068e+00	 3.167959e+00	 2.884753e+00	 2.569392e+00	 2.655859e+00	 2.204262e+02
0.16900	 1.265756e+01	 2.964441e+01	 2.027101e+01	 2.359002e+01	 2.168524e+01	 2.165417e+01	 2.265668e+01	 2.360853e+01	 2.158052e+01	 2.251153e+01	 1.749820e+01	 2.234256e+01	 2.357841e+01	 2.219411e+01	 1.735702e+01	 1.719975e+01	 1.975778e+01	 1.901046e+01	 1.868535e+01	 1.932539e+01	 1.823789e+01	 1.994960e+01	 1.643725e+01	 1.602959e+01	 1.540126e+01	 1.454268e+01	 1.548564e+01	 1.387199e+01	 1.543043e+01	 1.542228e+01	 1.245141e+01	 1.294819e+01	 1.320123e+01	 1.412532e+01	 1.302424e+01	 1.177792e+01	 1.262049e+01	 1.276688e+01	 1.226004e+01	 1.057403e+01	 1.083655e+01	 1.044022e+01	 1.107437e+01	 1.144351e+01	 1.059468e+01	 1.091358e+01	 9.648696e+00	 8.377860e+00	 9.134360e+00	 9.426051e+00	 8.469574e+00	 8.478714e+00	 8.119030e+00	 7.918208e+00	 7.551645e+00	 7.444143e+00	 7.465966e+00	 6.597945e+00	 7.559098e+00	 5.560150e+00	 7.143515e+00	 6.788334e+00	 6.986681e+00	 6.098726e+00	 6.181555e+00	 6.842344e+00	 5.895341e+00	 5.973875e+00	 5.875210e+00	 5.378794e+00	 5.062102e+00	 5.192676e+00	 5.006871e+00	 5.249518e+00	 4.640234e+00	 4.642404e+00	 4.513083e+00	 4.592873e+00	 4.389010e+00	 4.113098e+00	 4.415168e+00	 4.276044e+00	 4.145404e+00	 4.124849e+00	 3.882723e+00	 3.825491e+00	 3.190745e+00	 3.587484e+00	 3.967367e+00	 3.590525e+00	 3.550635e+00	 3.061298e+00	 3.359067e+00	 3.437655e+00	 3.313652e+00	 2.907704e+00	 2.941789e+00	 2.709128e+00	 3.049455e+00	 2.719046e+00	 2.216242e+02
0.17100	 2.509159e+01	 2.051985e+01	 2.255163e+01	 2.446211e+01	 2.298525e+01	 2.448130e+01	 2.247310e+01	 2.239911e+01	 2.240879e+01	 2.022236e+01	 1.994219e+01	 2.165226e+01	 2.020481e+01	 1.824515e+01	 1.953246e+01	 1.851709e+01	 1.805012e+01	 1.672608e+01	 1.772334e+01	 1.742093e+01	 1.598702e+01	 1.720047e+01	 1.578364e+01	 1.650696e+01	 1.553629e+01	 1.541346e+01	 1.608581e+01	 1.390282e+01	 1.453421e+01	 1.186937e+01	 1.498375e+01	 1.352268e+01	 1.356572e+01	 1.335338e+01	 1.290157e+01	 1.225985e+01	 1.214139e+01	 1.086087e+01	 1.150412e+01	 1.135980e+01	 1.030006e+01	 9.964245e+00	 1.038578e+01	 9.244917e+00	 1.009433e+01	 9.494062e+00	 9.110090e+00	 9.215118e+00	 8.986474e+00	 9.189280e+00	 8.591975e+00	 7.329640e+00	 7.606049e+00	 7.874993e+00	 7.279620e+00	 8.067649e+00	 7.767221e+00	 8.211157e+00	 7.776879e+00	 7.442186e+00	 6.799424e+00	 6.557843e+00	 6.696414e+00	 6.139652e+00	 5.883103e+00	 5.873489e+00	 5.435156e+00	 6.022885e+00	 5.799422e+00	 5.235950e+00	 5.811288e+00	 5.313491e+00	 5.289038e+00	 4.881480e+00	 4.782975e+00	 4.930985e+00	 4.731131e+00	 4.779470e+00	 4.383030e+00	 4.224065e+00	 4.621401e+00	 4.297917e+00	 3.889869e+00	 3.682910e+00	 3.852870e+00	 4.172761e+00	 4.046681e+00	 3.960111e+00	 3.736658e+00	 3.402503e+00	 3.613803e+00	 2.973271e+00	 3.286002e+00	 3.129777e+00	 3.185341e+00	 2.761735e+00	 3.060779e+00	 3.199967e+00	 2.817934e+00	 2.969759e+00	 2.192271e+02
0.17300	 1.994310e+01	 2.231797e+01	 2.155609e+01	 2.047366e+01	 2.239901e+01	 2.437089e+01	 2.537483e+01	 2.125298e+01	 1.926177e+01	 1.595185e+01	 1.785503e+01	 1.925305e+01	 1.562149e+01	 1.903781e+01	 1.737979e+01	 1.895672e+01	 1.777805e+01	 1.878911e+01	 1.999921e+01	 1.607788e+01	 1.786754e+01	 1.687108e+01	 1.605098e+01	 1.644567e+01	 1.457142e+01	 1.526756e+01	 1.413777e+01	 1.461301e+01	 1.395035e+01	 1.310393e+01	 1.465770e+01	 1.234269e+01	 1.365409e+01	 1.327701e+01	 1.301050e+01	 1.287072e+01	 1.156160e+01	 1.134723e+01	 1.066542e+01	 1.056002e+01	 1.106442e+01	 9.945944e+00	 1.006163e+01	 1.019043e+01	 9.975930e+00	 9.966617e+00	 9.377784e+00	 8.779077e+00	 7.874559e+00	 8.462598e+00	 8.441847e+00	 7.260327e+00	 7.664610e+00	 7.751702e+00	 7.596820e+00	 7.356119e+00	 7.830531e+00	 6.893320e+00	 7.672736e+00	 6.913086e+00	 6.981102e+00	 6.040849e+00	 5.944077e+00	 5.997273e+00	 5.953216e+00	 6.263714e+00	 6.020898e+00	 5.844947e+00	 6.151307e+00	 5.412078e+00	 5.175178e+00	 5.420996e+00	 5.185820e+00	 5.287269e+00	 5.065346e+00	 4.754377e+00	 4.490394e+00	 4.249674e+00	 5.020907e+00	 4.135483e+00	 4.194077e+00	 4.165025e+00	 4.160411e+00	 3.715826e+00	 3.781486e+00	 3.743162e+00	 3.489206e+00	 3.986289e+00	 3.625685e+00	 3.766430e+00	 3.760059e+00	 3.376586e+00	 3.163439e+00	 2.804420e+00	 2.997525e+00	 2.932213e+00	 2.782295e+00	 2.867617e+00	 2.724373e+00	 2.852310e+00	 2.217359e+02
0.17500	 2.771739e+01	 2.030544e+01	 2.107859e+01	 2.077672e+01	 1.970709e+01	 2.039619e+01	 2.117236e+01	 1.822803e+01	 1.664388e+01	 2.050162e+01	 1.954068e+01	 1.834639e+01	 1.812081e+01	 2.012346e+01	 1.865549e+01	 1.742144e+01	 1.706776e+01	 1.719700e+01	 1.696576e+01	 1.710175e+01	 1.407653e+01	 1.590613e+01	 1.580078e+01	 1.459658e+01	 1.505121e+01	 1.518118e+01	 1.465417e+01	 1.348810e+01	 1.396739e+01	 1.260441e+01	 1.275421e+01	 1.234119e+01	 1.154466e+01	 1.250484e+01	 1.194513e+01	 1.192203e+01	 1.090328e+01	 9.961828e+00	 1.116220e+01	 9.816969e+00	 1.004830e+01	 9.023858e+00	 1.019568e+01	 1.027344e+01	 9.290367e+00	 1.001337e+01	 9.080870e+00	 8.462100e+00	 8.154102e+00	 8.515971e+00	 8.672144e+00	 7.771371e+00	 7.645252e+00	 7.187056e+00	 7.159204e+00	 6.759590e+00	 7.635530e+00	 6.985153e+00	 6.998991e+00	 6.927942e+00	 6.846386e+00	 6.352205e+00	 5.748819e+00	 5.781527e+00	 6.236979e+00	 5.740278e+00	 6.204197e+00	 5.886483e+00	 5.812350e+00	 5.322544e+00	 4.859626e+00	 5.237727e+00	 4.432359e+00	 4.973437e+00	 5.135634e+00	 4.427622e+00	 4.355931e+00	 4.270233e+00	 4.476092e+00	 4.723719e+00	 4.396498e+00	 4.040946e+00	 4.514947e+00	 3.536387e+00	 4.024436e+00	 3.610968e+00	 3.592336e+00	 3.994149e+00	 3.537031e+00	 3.709029e+00	 3.305156e+00	 3.268611e+00	 3.134648e+00	 3.515388e+00	 3.229871e+00	 2.798832e+00	 3.136289e+00	 2.840813e+00	 3.147330e+00	 2.736079e+00	 2.174728e+02
0.17700	 2.534062e+01	 1.756685e+01	 1.586375e+01	 1.388788e+01	 1.743885e+01	 1.765112e+01	 2.041693e+01	 2.184176e+01	 2.109715e+01	 2.105032e+01	 1.852186e+01	 1.708045e+01	 1.761939e+01	 1.872168e+01	 1.670067e+01	 1.880482e+01	 1.564902e+01	 1.864748e+01	 1.618188e+01	 1.561609e+01	 1.623785e+01	 1.523411e+01	 1.680154e+01	 1.389932e+01	 1.494735e+01	 1.419158e+01	 1.547125e+01	 1.285809e+01	 1.300635e+01	 1.304028e+01	 1.295750e+01	 1.377623e+01	 1.264336e+01	 1.059682e+01	 1.156961e+01	 1.142540e+01	 1.106488e+01	 1.057415e+01	 1.040883e+01	 9.667584e+00	 1.100188e+01	 1.073988e+01	 1.059233e+01	 8.628458e+00	 9.226207e+00	 9.310506e+00	 8.609026e+00	 7.895349e+00	 8.755776e+00	 8.155908e+00	 8.658949e+00	 7.349476e+00	 6.618760e+00	 7.462741e+00	 7.704904e+00	 7.275904e+00	 7.041640e+00	 6.982291e+00	 7.073150e+00	 7.447185e+00	 6.984905e+00	 7.090066e+00	 6.542273e+00	 6.072050e+00	 5.673759e+00	 5.958394e+00	 6.074089e+00	 5.698515e+00	 5.155761e+00	 5.242196e+00	 5.136009e+00	 5.038794e+00	 4.220463e+00	 4.836034e+00	 4.609778e+00	 4.679477e+00	 4.796361e+00	 4.070916e+00	 4.272800e+00	 4.206920e+00	 4.081143e+00	 3.742625e+00	 4.209392e+00	 3.749062e+00	 3.676886e+00	 3.440073e+00	 3.523629e+00	 3.656501e+00	 3.555366e+00	 3.624199e+00	 3.330071e+00	 3.267530e+00	 2.891974e+00	 2.950591e+00	 3.102696e+00	 3.178153e+00	 3.271791e+00	 3.019533e+00	 2.918368e+00	 2.527999e+00	 2.192558e+02
0.17900	 1.998271e+01	 2.564195e+01	 1.342540e+01	 1.551885e+01	 2.209781e+01	 2.030949e+01	 1.636717e+01	 2.036843e+01	 1.846938e+01	 1.742800e+01	 2.014034e+01	 1.772018e+01	 1.719781e+01	 1.606935e+01	 1.911513e+01	 1.720312e+01	 1.760418e+01	 1.606496e+01	 1.546449e+01	 1.577430e+01	 1.602464e+01	 1.518681e+01	 1.442620e+01	 1.375691e+01	 1.491994e+01	 1.473823e+01	 1.457312e+01	 1.318813e+01	 1.244546e+01	 1.205636e+01	 1.242054e+01	 1.231863e+01	 1.248565e+01	 1.195328e+01	 1.142962e+01	 1.072104e+01	 1.152380e+01	 1.036245e+01	 1.020141e+01	 1.028857e+01	 9.899755e+00	 9.286184e+00	 9.184328e+00	 9.360136e+00	 8.817797e+00	 9.315901e+00	 8.403155e+00	 8.350130e+00	 7.863690e+00	 7.847929e+00	 7.635050e+00	 7.931688e+00	 7.700188e+00	 8.036551e+00	 6.686170e+00	 7.263549e+00	 7.422392e+00	 7.637678e+00	 7.146532e+00	 7.065648e+00	 6.719992e+00	 6.661978e+00	 6.482670e+00	 5.835665e+00	 5.819096e+00	 5.924949e+00	 5.565114e+00	 5.732234e+00	 4.830042e+00	 5.149892e+00	 5.357700e+00	 4.844827e+00	 5.801599e+00	 5.412317e+00	 4.435594e+00	 4.431684e+00	 4.063004e+00	 4.156249e+00	 4.481578e+00	 4.828587e+00	 4.172675e+00	 4.107670e+00	 4.113733e+00	 4.246468e+00	 3.856776e+00	 3.717835e+00	 3.634964e+00	 3.509689e+00	 3.578722e+00	 3.547537e+00	 3.413240e+00	 3.237274e+00	 3.525478e+00	 2.975717e+00	 3.051461e+00	 2.791431e+00	 2.954514e+00	 2.687011e+00	 2.818670e+00	 2.535697e+00	 2.169068e+02
0.18100	 3.269943e+01	 1.745512e+01	 2.010756e+01	 1.789082e+01	 1.911593e+01	 1.557436e+01	 1.697256e+01	 1.944591e+01	 1.759998e+01	 1.704954e+01	 1.994072e+01	 1.735520e+01	 1.671668e+01	 1.564108e+01	 1.717333e+01	 1.841419e+01	 1.759091e+01	 1.417359e+01	 1.450734e+01	 1.434457e+01	 1.403234e+01	 1.489443e+01	 1.362039e+01	 1.618976e+01	 1.448815e+01	 1.473868e+01	 1.243251e+01	 1.363617e+01	 1.432698e+01	 1.205122e+01	 1.170975e+01	 1.213118e+01	 1.197980e+01	 1.133407e+01	 1.143876e+01	 9.985067e+00	 1.123067e+01	 9.787164e+00	 1.018961e+01	 9.635431e+00	 9.940950e+00	 9.515398e+00	 1.042480e+01	 9.052219e+00	 8.831842e+00	 9.087912e+00	 8.273760e+00	 7.905622e+00	 8.538379e+00	 7.482978e+00	 8.646070e+00	 7.862325e+00	 7.781795e+00	 7.225517e+00	 7.340323e+00	 6.662963e+00	 6.399379e+00	 6.448446e+00	 5.589501e+00	 6.059486e+00	 6.327163e+00	 6.531298e+00	 6.586223e+00	 6.477957e+00	 6.719971e+00	 5.374796e+00	 5.703325e+00	 5.475666e+00	 5.444580e+00	 5.122240e+00	 5.549822e+00	 4.827897e+00	 5.055652e+00	 4.913161e+00	 4.305923e+00	 4.525396e+00	 4.428732e+00	 3.998544e+00	 4.573725e+00	 4.069837e+00	 3.934350e+00	 4.500864e+00	 4.133652e+00	 3.888971e+00	 3.957919e+00	 4.090326e+00	 3.513692e+00	 3.503991e+00	 3.129830e+00	 3.194898e+00	 3.560223e+00	 3.323536e+00	 3.192290e+00	 2.770011e+00	 2.766682e+00	 2.673015e+00	 2.834274e+00	 2.654041e+00	 2.859299e+00	 2.811295e+00	 2.194791e+02
0.18300	 1.198665e+01	 2.085996e+01	 1.527728e+01	 1.800184e+01	 1.789391e+01	 1.993687e+01	 1.636756e+01	 1.809446e+01	 1.665616e+01	 1.703707e+01	 1.662272e+01	 1.643461e+01	 1.773227e+01	 1.386721e+01	 1.604139e+01	 1.610472e+01	 1.475131e+01	 1.356832e+01	 1.265975e+01	 1.248396e+01	 1.537922e+01	 1.477537e+01	 1.374892e+01	 1.361905e+01	 1.432326e+01	 1.449282e+01	 1.253044e+01	 1.241569e+01	 1.291142e+01	 1.110207e+01	 1.116773e+01	 1.142078e+01	 1.145748e+01	 1.138762e+01	 1.103002e+01	 1.050981e+01	 1.067635e+01	 8.440597e+00	 9.713832e+00	 9.006201e+00	 9.568618e+00	 8.732884e+00	 8.971016e+00	 8.460560e+00	 9.138239e+00	 8.966509e+00	 8.032409e+00	 7.274776e+00	 7.128333e+00	 8.459696e+00	 8.133295e+00	 8.189507e+00	 7.396039e+00	 7.133096e+00	 7.145188e+00	 6.454696e+00	 6.984281e+00	 6.107727e+00	 6.484470e+00	 6.647842e+00	 6.515718e+00	 6.150860e+00	 6.299406e+00	 5.814794e+00	 5.924466e+00	 5.034143e+00	 5.418659e+00	 4.734640e+00	 4.749054e+00	 4.793685e+00	 5.173290e+00	 4.941631e+00	 4.672022e+00	 4.217848e+00	 4.800124e+00	 4.090882e+00	 4.308554e+00	 4.321695e+00	 4.340588e+00	 4.031556e+00	 4.393042e+00	 3.524188e+00	 4.323004e+00	 3.838395e+00	 3.857145e+00	 3.392731e+00	 3.912507e+00	 3.278265e+00	 3.166370e+00	 3.248730e+00	 3.115906e+00	 3.476357e+00	 3.435353e+00	 2.900595e+00	 3.223532e+00	 3.164814e+00	 2.744386e+00	 2.904933e+00	 2.727228e+00	 2.602488e+00	 2.190966e+02
